7.837490712817124, 9.105228629072716, 0.0, -1.69515707033835, 0.0, 0.0
7.825094847637891, 9.005929871905819, 0.0, -1.694649589098653, 0.0, 0.0
7.812800393162011, 8.906623556474573, 0.0, -1.6931269934331328, 0.0, 0.0
7.800708760092835, 8.807302124514623, 0.0, -1.690588843083416, 0.0, 0.0
7.788921359133717, 8.70795801776162, 0.0, -1.6870344562846415, 0.0, 0.0
7.777539600988009, 8.608583677951216, 0.0, -1.682462987971615, 0.0, 0.0
7.766664896359062, 8.509171546819056, 0.0, -1.6768735396391128, 0.0, 0.0
7.756398655950233, 8.409714066100792, 0.0, -1.6702653011263189, 0.0, 0.0
7.74684229046487, 8.310203677532073, 0.0, -1.6626377245258843, 0.0, 0.0
7.738097210606328, 8.210632822848545, 0.0, -1.6539907302368186, 0.0, 0.0
7.730264827077958, 8.11099394378586, 0.0, -1.6443249448616686, 0.0, 0.0
7.7234193197758065, 8.011281821197173, 0.0, -1.6344620969492702, 0.0, 0.0
7.7175259453666865, 7.9115005924056545, 0.0, -1.6252237193465602, 0.0, 0.0
7.7125227297101056, 7.811656733851985, 0.0, -1.6166104075375813, 0.0, 0.0
7.708347698665572, 7.7117567219768395, 0.0, -1.6086222749872632, 0.0, 0.0
7.704938878092591, 7.611807033220897, 0.0, -1.6012590541739609, 0.0, 0.0
7.702234293850671, 7.511814144024837, 0.0, -1.5945201904121655, 0.0, 0.0
7.7001719717993184, 7.411784530829335, 0.0, -1.5884049282158534, 0.0, 0.0
7.698689937798039, 7.311724670075071, 0.0, -1.5829123900734081, 0.0, 0.0
7.69772621770634, 7.211641038202722, 0.0, -1.578041647599641, 0.0, 0.0
7.6972188373837325, 7.111540111652966, 0.0, -1.5737917851012335, 0.0, 0.0
7.697140748763805, 7.011429756419527, 0.0, -1.5691153084356033, 0.0, 0.0
7.697604608076504, 6.911323396708314, 0.0, -1.5629640005278644, 0.0, 0.0
7.698757997625858, 6.81123584627828, 0.0, -1.5553353906765848, 0.0, 0.0
7.700748499715898, 6.711181918888383, 0.0, -1.5462266549609753, 0.0, 0.0
7.703723696650654, 6.611176428297576, 0.0, -1.5356351148541176, 0.0, 0.0
7.707831170734158, 6.511234188264812, 0.0, -1.5235588364626005, 0.0, 0.0
7.713218504270436, 6.41137001254905, 0.0, -1.50999733089019, 0.0, 0.0
7.720033279563523, 6.311598714909241, 0.0, -1.4949523539018275, 0.0, 0.0
7.728423078917445, 6.211935109104343, 0.0, -1.4784287995661394, 0.0, 0.0
7.738535484636237, 6.112394008893308, 0.0, -1.4604356777570993, 0.0, 0.0
7.750405194317199, 6.012982329003691, 0.0, -1.4443707053577195, 0.0, 0.0
7.7636153667307415, 5.9136753880374435, 0.0, -1.433611080576197, 0.0, 0.0
7.777636275940543, 5.814440605565112, 0.0, -1.4281396560566417, 0.0, 0.0
7.791938196010286, 5.715245401157248, 0.0, -1.4279471068419718, 0.0, 0.0
7.80599140100365, 5.616057194384399, 0.0, -1.4330364822894588, 0.0, 0.0
7.819266164984317, 5.516843404817112, 0.0, -1.4434233913158223, 0.0, 0.0
7.831232762015968, 5.41757145202594, 0.0, -1.4591318053140419, 0.0, 0.0
7.841361466162284, 5.31820875558143, 0.0, -1.4801853422632927, 0.0, 0.0
7.849122551486946, 5.218722735054129, 0.0, -1.5065938631938889, 0.0, 0.0
7.853986292053636, 5.119080810014591, 0.0, -1.53833536844585, 0.0, 0.0
7.855535345468788, 5.019269181507978, 0.0, -1.571960634709873, 0.0, 0.0
7.853801903509855, 4.919349176477922, 0.0, -1.6040665009036017, 0.0, 0.0
7.848930541497042, 4.8194009033426735, 0.0, -1.6346717404642208, 0.0, 0.0
7.841065834750555, 4.71950447052048, 0.0, -1.6638047672773, 0.0, 0.0
7.830352358590601, 4.619739986429592, 0.0, -1.691501448587204, 0.0, 0.0
7.816934688337385, 4.520187559488256, 0.0, -1.7178031446599766, 0.0, 0.0
7.800957399311112, 4.420927298114722, 0.0, -1.7427549923379368, 0.0, 0.0
7.78256506683199, 4.322039310727239, 0.0, -1.7664044320253753, 0.0, 0.0
7.761902266220222, 4.223603705744055, 0.0, -1.7887999653806175, 0.0, 0.0
7.7391135727960165, 4.125700591583421, 0.0, -1.8099901231840183, 0.0, 0.0
7.714317463977134, 4.028401447479044, 0.0, -1.8307106022460382, 0.0, 0.0
