1.4007605370755711, 2.114599275715856, 0.0, 1.5506683839550606, 0.0, 0.0
1.4056851575962852, 2.2040329568601744, 0.0, 1.4809063841697112, 0.0, 0.0
1.4056851575962852, 2.2040329568601744, 0.0, 1.4809063841697112, 0.0, 0.0
1.4954540943069499, 3.199995575637524, 0.0, 1.4809063841697112, 0.0, 0.0
1.5852230310176145, 4.1959581944148745, 0.0, 1.4809063841697112, 0.0, 0.0
1.6749919677282792, 5.1919208131922225, 0.0, 1.4809063841697112, 0.0, 0.0
1.7647609044389438, 6.187883431969574, 0.0, 1.4809063841697112, 0.0, 0.0
1.8545298411496085, 7.183846050746924, 0.0, 1.4809063841697112, 0.0, 0.0
1.9442987778602734, 8.179808669524272, 0.0, 1.4809063841697112, 0.0, 0.0
2.034067714570938, 9.175771288301624, 0.0, 1.4809063841697112, 0.0, 0.0
2.1238366512816027, 10.171733907078972, 0.0, 1.4809063841697112, 0.0, 0.0
2.213605587992267, 11.167696525856323, 0.0, 1.4809063841697112, 0.0, 0.0
2.303374524702932, 12.163659144633671, 0.0, 1.4809063841697112, 0.0, 0.0
2.393143461413597, 13.159621763411023, 0.0, 1.4809063841697112, 0.0, 0.0
2.4829123981242613, 14.15558438218837, 0.0, 1.4809063841697112, 0.0, 0.0
2.5726813348349262, 15.15154700096572, 0.0, 1.4809063841697112, 0.0, 0.0
2.662450271545591, 16.147509619743072, 0.0, 1.4809063841697112, 0.0, 0.0
2.752219208256255, 17.14347223852042, 0.0, 1.4809063841697112, 0.0, 0.0
2.84198814496692, 18.139434857297772, 0.0, 1.4809063841697112, 0.0, 0.0
2.865708280104733, 18.402603485280444, 0.0, 1.4809063841697112, 0.0, 0.0
2.865708280104733, 18.402603485280444, 0.0, 1.4809063841697112, 0.0, 0.0
2.8699999999999997, 18.47, 0.0, 1.5335006708404597, 0.0, 0.0
