2.8396041565317587, 22.71320857040114, 0.0, 1.5342952394354243, 0.0, 0.0
2.843226224818746, 22.81355219540453, 0.0, 1.5355556859306823, 0.0, 0.0
2.84659426528589, 22.91387489640515, 0.0, 1.5393392597063176, 0.0, 0.0
2.8494542501133497, 23.01415574940025, 0.0, 1.5456524322202507, 0.0, 0.0
2.8515521514812807, 23.114373830387056, 0.0, 1.554505212221452, 0.0, 0.0
2.8526339415698416, 23.2145082153628, 0.0, 1.565909961515786, 0.0, 0.0
2.852445592559189, 23.314537980324733, 0.0, 1.5798797034328742, 0.0, 0.0
2.8507330766294805, 23.41444220127008, 0.0, 1.5964258996323542, 0.0, 0.0
2.847242365960874, 23.51419995419608, 0.0, 1.6155556778773292, 0.0, 0.0
2.841719432733526, 23.613790315099973, 0.0, 1.637268511854068, 0.0, 0.0
2.8339102491275945, 23.713192359978986, 0.0, 1.661552387032609, 0.0, 0.0
2.8236230964909517, 23.812386425542847, 0.0, 1.686514106373709, 0.0, 0.0
2.810915492842334, 23.911357891351194, 0.0, 1.710270120495485, 0.0, 0.0
2.795907265368191, 24.01009339767615, 0.0, 1.7328165171115708, 0.0, 0.0
2.7787182412549747, 24.10857958478985, 0.0, 1.7541549160645713, 0.0, 0.0
2.7594682476891355, 24.206803092964424, 0.0, 1.7742914613282688, 0.0, 0.0
2.738277111857124, 24.30475056247198, 0.0, 1.793235866611161, 0.0, 0.0
2.7152646609453917, 24.40240863358466, 0.0, 1.8110005287543691, 0.0, 0.0
2.690550722140389, 24.499763946574582, 0.0, 1.8275997169223055, 0.0, 0.0
2.6642551226285662, 24.596803141713874, 0.0, 1.8430488405619416, 0.0, 0.0
2.636497689596376, 24.69351285927467, 0.0, 1.8573637952246977, 0.0, 0.0
2.607348064644353, 24.78985794823241, 0.0, 1.8721811140013334, 0.0, 0.0
2.5766751470293796, 24.885716092375837, 0.0, 1.8891475383230676, 0.0, 0.0
2.5442976504224224, 24.980943184197027, 0.0, 1.9082971268801077, 0.0, 0.0
2.5100342884944493, 25.07539511618804, 0.0, 1.9296658840716963, 0.0, 0.0
2.473703774916426, 25.168927780840953, 0.0, 1.9532890943009256, 0.0, 0.0
2.43512482335932, 25.26139707064783, 0.0, 1.9791981750777312, 0.0, 0.0
2.394116147494098, 25.352658878100737, 0.0, 2.007417015157832, 0.0, 0.0
2.350496460991728, 25.442569095691745, 0.0, 2.0379578003311476, 0.0, 0.0
2.304084477523176, 25.53098361591292, 0.0, 2.070816383938714, 0.0, 0.0
2.25469891075941, 25.61775833125633, 0.0, 2.1059673332396147, 0.0, 0.0
2.2023037561468857, 25.70283712146543, 0.0, 2.138264688288701, 0.0, 0.0
2.147444136234019, 25.786515815289224, 0.0, 2.162598969255216, 0.0, 0.0
2.0908104553447138, 25.8691782287281, 0.0, 2.179014062653497, 0.0, 0.0
2.033093117802875, 25.951208177782455, 0.0, 2.187563866190815, 0.0, 0.0
1.9749825279324087, 26.03298947845267, 0.0, 2.1882818115853326, 0.0, 0.0
1.9171690900572185, 26.114905946739146, 0.0, 2.1811652951966534, 0.0, 0.0
1.8603432085012095, 26.19734139864226, 0.0, 2.1661742978924283, 0.0, 0.0
1.8051952875882864, 26.280679650162412, 0.0, 2.1432441942763285, 0.0, 0.0
1.7524157316423543, 26.365304517299986, 0.0, 2.112313535509242, 0.0, 0.0
1.7026949449873179, 26.451599816055378, 0.0, 2.073367777639624, 0.0, 0.0
1.656577831961695, 26.53985663614039, 0.0, 2.031662215628887, 0.0, 0.0
1.6140272969624576, 26.6299951621125, 0.0, 1.992446097431714, 0.0, 0.0
1.5748607444011906, 26.721842852240595, 0.0, 1.9557381937772564, 0.0, 0.0
1.5388955786894785, 26.81522716479357, 0.0, 1.9215270615546056, 0.0, 0.0
1.5059492042389067, 26.90997555804031, 0.0, 1.8897781802505147, 0.0, 0.0
1.4758390254610596, 27.005915490249713, 0.0, 1.86044053699407, 0.0, 0.0
1.448382446767523, 27.102874419690668, 0.0, 1.8334524528919016, 0.0, 0.0
1.4233968725698813, 27.20067980463206, 0.0, 1.8087465750306577, 0.0, 0.0
1.4006997072797198, 27.299159103342785, 0.0, 1.7862540517356094, 0.0, 0.0
1.380108355308623, 27.398139774091735, 0.0, 1.7659079678107115, 0.0, 0.0
1.3614983923106514, 27.4974672500318, 0.0, 1.7458515601794125, 0.0, 0.0
1.3449780789097667, 27.597058863851892, 0.0, 1.7242413864843222, 0.0, 0.0
1.330713846972406, 27.696849923124915, 0.0, 1.701033385028013, 0.0, 0.0
1.3188721283650064, 27.796775735423783, 0.0, 1.6761842795081923, 0.0, 0.0
1.3096193549540047, 27.8967716083214, 0.0, 1.6496533191962697, 0.0, 0.0
1.3031219586058382, 27.99677284939068, 0.0, 1.6214043169321892, 0.0, 0.0
1.2995463711869435, 28.09671476620453, 0.0, 1.5914079977557005, 0.0, 0.0
1.2990590245637583, 28.196532666335862, 0.0, 1.559644650307387, 0.0, 0.0
1.301826350602719, 28.296161857357585, 0.0, 1.5261070440988986, 0.0, 0.0
1.308014781170263, 28.3955376468426, 0.0, 1.4908035379316666, 0.0, 0.0
1.31768719761841, 28.49461284640211, 0.0, 1.456921291503213, 0.0, 0.0
1.3304922792415113, 28.593410283800374, 0.0, 1.4276700150495392, 0.0, 0.0
1.3459751548195007, 28.691970290839954, 0.0, 1.4030691881834436, 0.0, 0.0
1.3636809531323126, 28.790333199323396, 0.0, 1.3831045664562236, 0.0, 0.0
1.3831548029598808, 28.888539341053256, 0.0, 1.3677441673280062, 0.0, 0.0
1.40394183308214, 28.986629047832093, 0.0, 1.3569510772395328, 0.0, 0.0
1.4255871722790234, 29.08464265146245, 0.0, 1.3506930392692271, 0.0, 0.0
1.4476359493304656, 29.182620483746884, 0.0, 1.3489489880326508, 0.0, 0.0
1.4696332930164004, 29.280602876487944, 0.0, 1.3517127461128327, 0.0, 0.0
1.4911243321167618, 29.378630161488186, 0.0, 1.358994040903164, 0.0, 0.0
1.5117503129920484, 29.47673414814399, 0.0, 1.3679457051033532, 0.0, 0.0
1.5315369523250129, 29.57491255622703, 0.0, 1.3757008458793583, 0.0, 0.0
1.5506060843789737, 29.673154583102836, 0.0, 1.382252264912791, 0.0, 0.0
1.5690795434172478, 29.77144942613691, 0.0, 1.3875944328067218, 0.0, 0.0
1.5870791637031534, 29.869786282694772, 0.0, 1.3917232174513585, 0.0, 0.0
1.6047267795000075, 29.96815435014193, 0.0, 1.394635658373156, 0.0, 0.0
1.6221442250711273, 30.066542825843893, 0.0, 1.3963297899839637, 0.0, 0.0
1.6394533346798312, 30.16494090716618, 0.0, 1.3968045157514155, 0.0, 0.0
1.656775942589436, 30.2633377914743, 0.0, 1.3960595345906965, 0.0, 0.0
1.67423388306326, 30.361722676133766, 0.0, 1.394095320185277, 0.0, 0.0
1.6919232736818661, 30.460087038738408, 0.0, 1.3916848077148205, 0.0, 0.0
1.7098373652948051, 30.558431477795306, 0.0, 1.3895999631428093, 0.0, 0.0
1.7279436920688716, 30.65675887203986, 0.0, 1.3878404312261348, 0.0, 0.0
1.7462097881708614, 30.755072100207457, 0.0, 1.3864059013174637, 0.0, 0.0
1.7646031877675707, 30.853374041033508, 0.0, 1.3852961128203665, 0.0, 0.0
1.7830914250257948, 30.9516675732534, 0.0, 1.3845108596198448, 0.0, 0.0
1.8016420341123303, 31.04995557560254, 0.0, 1.3840499934991373, 0.0, 0.0
1.820222549193972, 31.148240926816307, 0.0, 1.3839134265515585, 0.0, 0.0
1.8388005044375157, 31.24652650563011, 0.0, 1.384101132593742, 0.0, 0.0
1.8573434340097579, 31.344815190779347, 0.0, 1.3846131475840955, 0.0, 0.0
1.8758256212279445, 31.443109262492328, 0.0, 1.3852472809223482, 0.0, 0.0
1.8942483460111241, 31.54140860696904, 0.0, 1.3858012676040434, 0.0, 0.0
1.9126196374287967, 31.639712511902378, 0.0, 1.3862750813935163, 0.0, 0.0
1.9309475245504613, 31.738020264985245, 0.0, 1.3866687000429543, 0.0, 0.0
1.9492400364456177, 31.836331153910535, 0.0, 1.3869821052036757, 0.0, 0.0
1.9675052021837653, 31.93464446637116, 0.0, 1.3872152823523405, 0.0, 0.0
1.9857510508344034, 32.03295949006001, 0.0, 1.3873682207321454, 0.0, 0.0
2.0039856114670314, 32.13127551266999, 0.0, 1.3874409133090415, 0.0, 0.0
2.0222169131511496, 32.22959182189399, 0.0, 1.387433356743005, 0.0, 0.0
2.040452984956256, 32.32790770542493, 0.0, 1.3873455513743782, 0.0, 0.0
2.0587005760328023, 32.42622256475571, 0.0, 1.3872158787589834, 0.0, 0.0
