1.5540178173314934, 1.9983366029105063, 0.0, 1.5340181752125925, 0.0, 0.0
1.5572429543502635, 2.0535721932129842, 0.0, 1.490929417289788, 0.0, 0.0
1.5572429543502635, 2.0535721932129842, 0.0, 1.490929417289788, 0.0, 0.0
1.6370249827796601, 3.050384526573527, 0.0, 1.490929417289788, 0.0, 0.0
1.7168070112090565, 4.047196859934071, 0.0, 1.490929417289788, 0.0, 0.0
1.7965890396384532, 5.044009193294613, 0.0, 1.490929417289788, 0.0, 0.0
1.8763710680678498, 6.040821526655158, 0.0, 1.490929417289788, 0.0, 0.0
1.9561530964972462, 7.037633860015701, 0.0, 1.490929417289788, 0.0, 0.0
2.0359351249266426, 8.034446193376242, 0.0, 1.490929417289788, 0.0, 0.0
2.1157171533560395, 9.031258526736787, 0.0, 1.490929417289788, 0.0, 0.0
2.195499181785436, 10.028070860097332, 0.0, 1.490929417289788, 0.0, 0.0
2.2752812102148323, 11.024883193457873, 0.0, 1.490929417289788, 0.0, 0.0
2.355063238644229, 12.021695526818418, 0.0, 1.490929417289788, 0.0, 0.0
2.4348452670736256, 13.01850786017896, 0.0, 1.490929417289788, 0.0, 0.0
2.514627295503022, 14.0153201935395, 0.0, 1.490929417289788, 0.0, 0.0
2.5944093239324184, 15.012132526900047, 0.0, 1.490929417289788, 0.0, 0.0
2.674191352361815, 16.00894486026059, 0.0, 1.490929417289788, 0.0, 0.0
2.753973380791212, 17.005757193621132, 0.0, 1.490929417289788, 0.0, 0.0
2.8337554092206085, 18.002569526981677, 0.0, 1.490929417289788, 0.0, 0.0
2.866799471023774, 18.415428525407275, 0.0, 1.490929417289788, 0.0, 0.0
2.866799471023774, 18.415428525407275, 0.0, 1.490929417289788, 0.0, 0.0
2.87, 18.470000000000002, 0.0, 1.5335006708404597, 0.0, 0.0
