3.027237940866178, 23.34447310762399, 0.0, 1.4983724714421198, 0.0, 0.0
3.0299401054129365, 23.47869721357316, 0.0, 1.6029621440585284, 0.0, 0.0
3.0299401054129365, 23.47869721357316, 0.0, 1.6029621440585284, 0.0, 0.0
2.99777983453483, 24.478179938274817, 0.0, 1.6029621440585284, 0.0, 0.0
2.9656195636567233, 25.477662662976474, 0.0, 1.6029621440585284, 0.0, 0.0
2.933459292778617, 26.477145387678128, 0.0, 1.6029621440585284, 0.0, 0.0
2.90129902190051, 27.476628112379785, 0.0, 1.6029621440585284, 0.0, 0.0
2.8706642772989435, 28.428700255085438, 0.0, 1.6029621440585284, 0.0, 0.0
2.8706642772989435, 28.428700255085438, 0.0, 1.6029621440585284, 0.0, 0.0
2.87, 28.47, 0.0, 1.5707963267948966, 0.0, 0.0
