7.681488741257414, 10.104525586583097, 0.0, -1.5583793920655895, 0.0, 0.0
7.682730682750994, 10.004529826681217, 0.0, -1.558372287248179, 0.0, 0.0
7.683974042531962, 9.904534295002966, 0.0, -1.5583509727061824, 0.0, 0.0
7.685220238887712, 9.80453921977197, 0.0, -1.5583154481703463, 0.0, 0.0
7.686470690105633, 9.704544829211859, 0.0, -1.5582657131920479, 0.0, 0.0
7.687726814473115, 9.604551351546258, 0.0, -1.5582017671434973, 0.0, 0.0
7.688990030277548, 9.504559014998797, 0.0, -1.5581236092180184, 0.0, 0.0
7.690261755806325, 9.404568047793104, 0.0, -1.5580312384304116, 0.0, 0.0
7.691543409346833, 9.30457867815281, 0.0, -1.557924653617395, 0.0, 0.0
7.692836409186463, 9.204591134301536, 0.0, -1.5578038534381298, 0.0, 0.0
7.694142173612607, 9.104605644462913, 0.0, -1.5576688363748228, 0.0, 0.0
7.6954607026252635, 9.004622208636942, 0.0, -1.5575622401580065, 0.0, 0.0
7.696786323074872, 8.904639913929111, 0.0, -1.5575267073413832, 0.0, 0.0
7.69811194352448, 8.804657619221283, 0.0, -1.5575622401580065, 0.0, 0.0
7.699430472537138, 8.70467418339531, 0.0, -1.5576688363748228, 0.0, 0.0
7.70073481867589, 8.60468846533306, 0.0, -1.557846489287638, 0.0, 0.0
7.7020178905037895, 8.504699323916391, 0.0, -1.5580951877060278, 0.0, 0.0
7.703272596583881, 8.404705618027164, 0.0, -1.5584149159282004, 0.0, 0.0
7.704491845479215, 8.304706206547237, 0.0, -1.5588056537058383, 0.0, 0.0
7.705668545752838, 8.204699948358472, 0.0, -1.5592673761989506, 0.0, 0.0
7.706795605967801, 8.104685702342728, 0.0, -1.5598000539207781, 0.0, 0.0
7.70787160783671, 8.004663240276379, 0.0, -1.560233235863746, 0.0, 0.0
7.708917825670423, 7.904635985513843, 0.0, -1.5603965521466159, 0.0, 0.0
7.709961206929355, 7.8046082743040515, 0.0, -1.5602900424359551, 0.0, 0.0
7.711028699073923, 7.704584442895933, 0.0, -1.5599136808546499, 0.0, 0.0
7.712147249564542, 7.604568827538422, 0.0, -1.5592673761989504, 0.0, 0.0
7.713343805861631, 7.504565764480448, 0.0, -1.5583509727061824, 0.0, 0.0
7.714645315425603, 7.404579589970942, 0.0, -1.5571642513758333, 0.0, 0.0
7.716078725716877, 7.304614640258837, 0.0, -1.5557069318486403, 0.0, 0.0
7.717670984195868, 7.204675251593059, 0.0, -1.5539786748501465, 0.0, 0.0
7.719449038322993, 7.104765760222545, 0.0, -1.5519790852069484, 0.0, 0.0
7.721418561247813, 7.004887079041802, 0.0, -1.5503486874241583, 0.0, 0.0
7.723500128876468, 6.905026427527668, 0.0, -1.5497290830259747, 0.0, 0.0
7.725593042804246, 6.805167601802556, 0.0, -1.5501207994280233, 0.0, 0.0
7.7275966046264335, 6.705294397988885, 0.0, -1.5515235036310422, 0.0, 0.0
7.729410115938316, 6.605390612209069, 0.0, -1.5539359909325394, 0.0, 0.0
7.730932878335181, 6.505440040585523, 0.0, -1.5573561446443311, 0.0, 0.0
7.732064193412315, 6.4054264792406626, 0.0, -1.5617808673321134, 0.0, 0.0
7.732703362765001, 6.305333724296905, 0.0, -1.5672059844933115, 0.0, 0.0
7.73274968798853, 6.205145571876665, 0.0, -1.573626122032415, 0.0, 0.0
7.732102470678186, 6.10484581810236, 0.0, -1.5810345593931707, 0.0, 0.0
7.730666095633036, 6.004432864046439, 0.0, -1.5892794272961015, 0.0, 0.0
7.728365280467267, 5.903963530581504, 0.0, -1.598223835949201, 0.0, 0.0
7.725129825998851, 5.803509243530187, 0.0, -1.607884114402288, 0.0, 0.0
7.720889533045752, 5.703141428715122, 0.0, -1.6182788088351416, 0.0, 0.0
7.715574202425943, 5.602931511958947, 0.0, -1.6294286364215944, 0.0, 0.0
7.709113634957389, 5.502950919084294, 0.0, -1.6413564333471518, 0.0, 0.0
7.70143763145806, 5.403271075913801, 0.0, -1.6540870920542587, 0.0, 0.0
7.6924759927459245, 5.303963408270098, 0.0, -1.667647482120332, 0.0, 0.0
7.682158519638952, 5.205099341975825, 0.0, -1.6820663483872675, 0.0, 0.0
7.670415012955109, 5.106750302853612, 0.0, -1.697374179065982, 0.0, 0.0
7.657250897023432, 5.008936415218366, 0.0, -1.7111025773827495, 0.0, 0.0
7.642974090217223, 4.911472597354067, 0.0, -1.720692249232183, 0.0, 0.0
7.627968134420848, 4.814122466036967, 0.0, -1.7260767183300134, 0.0, 0.0
7.612616571518677, 4.7166496380433145, 0.0, -1.7272377227194462, 0.0, 0.0
7.5973029433950785, 4.6188177301493605, 0.0, -1.724202518378581, 0.0, 0.0
7.582410791934417, 4.520390359131355, 0.0, -1.7170421888122769, 0.0, 0.0
7.568323659021066, 4.421131141765549, 0.0, -1.7058709719691458, 0.0, 0.0
7.555425086539388, 4.320803694828195, 0.0, -1.6908463590353666, 0.0, 0.0
7.544098616373756, 4.219171635095539, 0.0, -1.6721695049940095, 0.0, 0.0
7.5347277904085335, 4.1159985793438345, 0.0, -1.6500853366614021, 0.0, 0.0
7.527388982491084, 4.011238704819808, 0.0, -1.6338917847773144, 0.0, 0.0
