3.1650480339213622, 23.83262662457854, 0.0, 1.5224209230679007, 0.0, 0.0
3.169883687729288, 23.932509638408106, 0.0, 1.5224209230611647, 0.0, 0.0
3.1747193415385677, 24.032392652237785, 0.0, 1.522420923040957, 0.0, 0.0
3.1795549953505557, 24.132275666067674, 0.0, 1.5224209230072776, 0.0, 0.0
3.1843906491666054, 24.23215867989789, 0.0, 1.5224209229601264, 0.0, 0.0
3.189226302988071, 24.332041693728534, 0.0, 1.5224209228995036, 0.0, 0.0
3.1940619568163067, 24.431924707559727, 0.0, 1.5224209228254089, 0.0, 0.0
3.1988976106526663, 24.531807721391562, 0.0, 1.5224209227378422, 0.0, 0.0
3.2037332644985037, 24.631690735224154, 0.0, 1.522420922636804, 0.0, 0.0
3.2085689183551733, 24.731573749057617, 0.0, 1.522420922522294, 0.0, 0.0
3.2134045722240288, 24.83145676289205, 0.0, 1.5224209223943121, 0.0, 0.0
3.21824022610507, 24.931339776727455, 0.0, 1.5224209222932739, 0.0, 0.0
3.2230758799928814, 25.031222790563405, 0.0, 1.5224209222595946, 0.0, 0.0
3.2279115338806923, 25.13110580439935, 0.0, 1.5224209222932739, 0.0, 0.0
3.2327471877617335, 25.230988818234756, 0.0, 1.522420922394312, 0.0, 0.0
3.2375828416292354, 25.33087183206908, 0.0, 1.522420922562709, 0.0, 0.0
3.2424184954764272, 25.430754845901784, 0.0, 1.5224209227984646, 0.0, 0.0
3.2472541492965386, 25.530637859732323, 0.0, 1.5224209231015793, 0.0, 0.0
3.2520898030828005, 25.63052087356016, 0.0, 1.5224209234720527, 0.0, 0.0
3.256925456828443, 25.730403887384753, 0.0, 1.522420923909885, 0.0, 0.0
3.2617611105266957, 25.830286901205557, 0.0, 1.522420924415076, 0.0, 0.0
3.2665967641762053, 25.93016991502247, 0.0, 1.5224209248259648, 0.0, 0.0
3.2714324177972802, 26.030052928837115, 0.0, 1.52242092498089, 0.0, 0.0
3.2762680714156476, 26.129935942651542, 0.0, 1.522420924879852, 0.0, 0.0
3.281103725057033, 26.229818956467806, 0.0, 1.5224209245228504, 0.0, 0.0
3.285939378747161, 26.329701970287964, 0.0, 1.5224209239098856, 0.0, 0.0
3.29077503251176, 26.429584984114072, 0.0, 1.522420923040957, 0.0, 0.0
3.295610686376553, 26.52946799794818, 0.0, 1.5224209219160654, 0.0, 0.0
3.3004463403672673, 26.629351011792345, 0.0, 1.5224209205352104, 0.0, 0.0
3.305281994509629, 26.729234025648623, 0.0, 1.5224209188983917, 0.0, 0.0
3.310117648829362, 26.82911703951907, 0.0, 1.5224209170056098, 0.0, 0.0
3.314953303331884, 26.92900005340411, 0.0, 1.5224209154630934, 0.0, 0.0
3.319788957941372, 27.028883067297695, 0.0, 1.522420914877072, 0.0, 0.0
3.324624612561691, 27.128766081192147, 0.0, 1.5224209152475452, 0.0, 0.0
3.329460267096709, 27.228649095079785, 0.0, 1.522420916574513, 0.0, 0.0
3.3342959214502925, 27.328532108952935, 0.0, 1.5224209188579758, 0.0, 0.0
3.3391315755263085, 27.428415122803912, 0.0, 1.5224209220979334, 0.0, 0.0
3.343967229228623, 27.528298136625043, 0.0, 1.5224209262943855, 0.0, 0.0
3.348802882461104, 27.62818115040865, 0.0, 1.5224209314473325, 0.0, 0.0
3.3536385351276166, 27.728064164147053, 0.0, 1.5224209375567743, 0.0, 0.0
3.358474187132029, 27.827947177832574, 0.0, 1.5224209446227108, 0.0, 0.0
3.363309838454031, 27.927830191463592, 0.0, 1.522420950381887, 0.0, 0.0
3.368145489376606, 28.02771320506271, 0.0, 1.5224209525710477, 0.0, 0.0
3.372981140258562, 28.12759621865858, 0.0, 1.5224209511901927, 0.0, 0.0
3.377816791458705, 28.22747923227987, 0.0, 1.5224209462393221, 0.0, 0.0
3.382652443335842, 28.32736224595522, 0.0, 1.522420937718436, 0.0, 0.0
3.3874880962487817, 28.427245259713306, 0.0, 1.5224209256275343, 0.0, 0.0
3.3923237505563297, 28.52712827358278, 0.0, 1.522420909966617, 0.0, 0.0
3.397159406617293, 28.627011287592296, 0.0, 1.5224208907356844, 0.0, 0.0
3.4019950647904795, 28.72689430177051, 0.0, 1.5224208679347364, 0.0, 0.0
3.4068307254346957, 28.826777316146085, 0.0, 1.522420841563773, 0.0, 0.0
3.4116663886257657, 28.926660330725078, 0.0, 1.5224208200695857, 0.0, 0.0
3.416502053307577, 29.026543345423132, 0.0, 1.5224208118989653, 0.0, 0.0
3.421337718141036, 29.126426360133294, 0.0, 1.522420817051912, 0.0, 0.0
3.426173381787046, 29.22630937474862, 0.0, 1.5224208355284259, 0.0, 0.0
3.431009042906512, 29.326192389162156, 0.0, 1.522420867328507, 0.0, 0.0
3.43584470016034, 29.426075403266942, 0.0, 1.5224209124521555, 0.0, 0.0
3.4406803522094345, 29.525958416956033, 0.0, 1.5224209708993723, 0.0, 0.0
3.4455159977146996, 29.625841430122474, 0.0, 1.5224210426701577, 0.0, 0.0
3.4503516353370407, 29.725724442659313, 0.0, 1.5224211277645123, 0.0, 0.0
3.4551872637373626, 29.825607454459593, 0.0, 1.5224212261824375, 0.0, 0.0
3.4600228826326815, 29.925490465500722, 0.0, 1.5224213064000198, 0.0, 0.0
3.4648584959644597, 30.025373476097496, 0.0, 1.5224213368933444, 0.0, 0.0
3.4696941087302706, 30.12525648664906, 0.0, 1.5224213176624097, 0.0, 0.0
3.4745297259276873, 30.225139497554576, 0.0, 1.5224212487072168, 0.0, 0.0
3.4793653525542836, 30.3250225092132, 0.0, 1.5224211300277681, 0.0, 0.0
3.484200993607633, 30.424905522024066, 0.0, 1.5224209616240683, 0.0, 0.0
3.489036654085308, 30.52478853638634, 0.0, 1.5224207434961239, 0.0, 0.0
3.493872338984884, 30.62467155269917, 0.0, 1.522420475643943, 0.0, 0.0
3.4987080533039334, 30.724554571361708, 0.0, 1.5224201580675363, 0.0, 0.0
3.503543802040029, 30.8244375927731, 0.0, 1.5224197907669157, 0.0, 0.0
3.5083795862492835, 30.924320617017713, 0.0, 1.5224194913909015, 0.0, 0.0
3.513215391221959, 31.024203642920675, 0.0, 1.5224193775882804, 0.0, 0.0
3.518051198306858, 31.124086668992337, 0.0, 1.5224194493590362, 0.0, 0.0
3.5228869888527807, 31.22396969374305, 0.0, 1.522419706703179, 0.0, 0.0
3.527722744208529, 31.323852715683156, 0.0, 1.5224201496207461, 0.0, 0.0
3.532558445722904, 31.423735733322992, 0.0, 1.5224207781118007, 0.0, 0.0
3.537394074744707, 31.523618745172914, 0.0, 1.5224215921764328, 0.0, 0.0
3.542229612622739, 31.62350174974326, 0.0, 1.5224225918147594, 0.0, 0.0
3.5470650407058018, 31.72338474554438, 0.0, 1.5224237770269238, 0.0, 0.0
3.551900340342696, 31.823267731086613, 0.0, 1.522425147813096, 0.0, 0.0
3.55673550759196, 31.92315070605516, 0.0, 1.5224262651013492, 0.0, 0.0
3.5615705973510794, 32.023033674834636, 0.0, 1.5224266898192942, 0.0, 0.0
3.5664056792272745, 32.12291664298452, 0.0, 1.5224264219667032, 0.0, 0.0
3.5712408228277663, 32.22279961606426, 0.0, 1.52242546154372, 0.0, 0.0
3.576076097759777, 32.32268259963333, 0.0, 1.5224238085508581, 0.0, 0.0
3.5809115736305284, 32.42256559925122, 0.0, 1.5224214629890025, 0.0, 0.0
3.5857473200472407, 32.52244862047736, 0.0, 1.5224184248594081, 0.0, 0.0
3.590583406617137, 32.622331668871254, 0.0, 1.522414694163701, 0.0, 0.0
3.595419902947437, 32.72221474999235, 0.0, 1.5224102709038776, 0.0, 0.0
3.6002568786453626, 32.82209786940012, 0.0, 1.5224051550823052, 0.0, 0.0
3.605094348420651, 32.92198102826942, 0.0, 1.522400985330086, 0.0, 0.0
3.6099321073930994, 33.02186421023664, 0.0, 1.5223994002718653, 0.0, 0.0
3.6147698957850216, 33.12174739455359, 0.0, 1.5224003999044777, 0.0, 0.0
3.6196074538187304, 33.22163056047201, 0.0, 1.5224039842299197, 0.0, 0.0
3.6244445217165384, 33.32151368724371, 0.0, 1.5224101532553505, 0.0, 0.0
3.629280839700759, 33.42139675412045, 0.0, 1.5224189069930916, 0.0, 0.0
3.634116147993706, 33.52127974035404, 0.0, 1.5224302454606247, 0.0, 0.0
3.638950186817691, 33.62116262519624, 0.0, 1.5224441686805907, 0.0, 0.0
3.6437826963950277, 33.72104538789885, 0.0, 1.5224606766807882, 0.0, 0.0
3.6486134169480295, 33.820928007713626, 0.0, 1.5224797694941687, 0.0, 0.0
3.6534422935792117, 33.92081048025599, 0.0, 1.52249533155985, 0.0, 0.0
3.6582700909118984, 34.02069286659571, 0.0, 1.5225012472270911, 0.0, 0.0
3.6630977784496146, 34.1205752441662, 0.0, 1.522497516451824, 0.0, 0.0
3.6679263256958885, 34.220457690400856, 0.0, 1.5224841392618407, 0.0, 0.0
3.672756702154245, 34.320340282733106, 0.0, 1.5224611157568024, 0.0, 0.0
3.677589877328211, 34.42022309859634, 0.0, 1.5224284461082758, 0.0, 0.0
3.6824268207213136, 34.520106215423944, 0.0, 1.522386130559794, 0.0, 0.0
3.687268501837077, 34.61998971064935, 0.0, 1.5223341694269437, 0.0, 0.0
3.6921158901790294, 34.71987366170595, 0.0, 1.5222725630974754, 0.0, 0.0
3.696969955250696, 34.819758146027134, 0.0, 1.522201312031444, 0.0, 0.0
3.7018309019322806, 34.91964317997653, 0.0, 1.5221432383309759, 0.0, 0.0
3.7066958766106866, 35.01952853563853, 0.0, 1.522121162843605, 0.0, 0.0
3.7115612610494972, 35.11941392402773, 0.0, 1.5221350849540114, 0.0, 0.0
3.716423437012294, 35.21929905615875, 0.0, 1.5221850050502717, 0.0, 0.0
3.7212787862626593, 35.31918364304617, 0.0, 1.5222709245233472, 0.0, 0.0
3.7261236905641737, 35.41906739570462, 0.0, 1.5223928457652383, 0.0, 0.0
3.7309545316804194, 35.51895002514869, 0.0, 1.52255077216581, 0.0, 0.0
3.735767691374978, 35.61883124239298, 0.0, 1.522744708108287, 0.0, 0.0
3.7405595514114323, 35.7187107584521, 0.0, 1.522974658963412, 0.0, 0.0
