1.5448190703851998, 2.0028338159689794, 0.0, 1.5322189214942492, 0.0, 0.0
1.5480162552995647, 2.056496028833425, 0.0, 1.4903547909540065, 0.0, 0.0
1.5480162552995647, 2.056496028833425, 0.0, 1.4903547909540065, 0.0, 0.0
1.6283710651441894, 3.0532623527704015, 0.0, 1.4903547909540065, 0.0, 0.0
1.7087258749888141, 4.050028676707379, 0.0, 1.4903547909540065, 0.0, 0.0
1.7890806848334389, 5.046795000644355, 0.0, 1.4903547909540065, 0.0, 0.0
1.8694354946780636, 6.043561324581332, 0.0, 1.4903547909540065, 0.0, 0.0
1.9497903045226885, 7.04032764851831, 0.0, 1.4903547909540065, 0.0, 0.0
2.030145114367313, 8.037093972455285, 0.0, 1.4903547909540065, 0.0, 0.0
2.110499924211938, 9.033860296392263, 0.0, 1.4903547909540065, 0.0, 0.0
2.1908547340565625, 10.03062662032924, 0.0, 1.4903547909540065, 0.0, 0.0
2.2712095439011875, 11.027392944266218, 0.0, 1.4903547909540065, 0.0, 0.0
2.351564353745812, 12.024159268203192, 0.0, 1.4903547909540065, 0.0, 0.0
2.431919163590437, 13.02092559214017, 0.0, 1.4903547909540065, 0.0, 0.0
2.5122739734350614, 14.017691916077144, 0.0, 1.4903547909540065, 0.0, 0.0
2.5926287832796864, 15.014458240014122, 0.0, 1.4903547909540065, 0.0, 0.0
2.6729835931243113, 16.0112245639511, 0.0, 1.4903547909540065, 0.0, 0.0
2.753338402968936, 17.007990887888074, 0.0, 1.4903547909540065, 0.0, 0.0
2.833693212813561, 18.004757211825055, 0.0, 1.4903547909540065, 0.0, 0.0
2.8667403864015033, 18.41469296797275, 0.0, 1.4903547909540065, 0.0, 0.0
2.8667403864015033, 18.41469296797275, 0.0, 1.4903547909540065, 0.0, 0.0
2.87, 18.470000000000002, 0.0, 1.5335006708404597, 0.0, 0.0
